fips,latitude,longitude,type,number_of_beds
39061,39.13941364,-84.50819455,MILITARY,268
39113,39.74265668,-84.26458456,MILITARY,460
26161,42.28669332,-83.71464059,MILITARY,102
26163,42.35572215,-83.05919812,MILITARY,62
13089,33.801861,-84.311425,MILITARY,466
37021,35.58861379,-82.48354085,MILITARY,119
39035,41.51325639,-81.61370354,MILITARY,585
12023,30.18182054,-82.63605347,MILITARY,180
42003,40.44677924,-79.96172439,MILITARY,146
12001,29.63769848,-82.34466908,MILITARY,222
37159,35.68419984,-80.48815776,MILITARY,159
51775,37.27396039,-80.01844528,MILITARY,288
12057,28.0644091,-82.42927702,MILITARY,93
36029,42.95109263,-78.81215039,MILITARY,199
45019,32.78417401,-79.95400559,MILITARY,98
37063,36.00951207,-78.93883233,MILITARY,151
51760,37.49807429,-77.46768488,MILITARY,273
12099,26.78492803,-80.11247524,MILITARY,236
24510,39.28964959,-76.62455811,MILITARY,100
42075,40.31731186,-76.39712392,MILITARY,213
36067,43.0388312,-76.13895418,MILITARY,106
51650,37.01535819,-76.33225686,MILITARY,485
42079,41.24810428,-75.83596931,MILITARY,161
10003,39.740166,-75.606352,MILITARY,62
34013,40.75253369,-74.23614018,MILITARY,439
36047,40.60792285,-74.02418643,MILITARY,171
36005,40.86734866,-73.90638209,MILITARY,311
36001,42.65080818,-73.7719446,MILITARY,67
36103,40.89367574,-73.30869305,MILITARY,63
9009,41.28184028,-72.96120653,MILITARY,216
25025,42.2746273,-71.17169802,MILITARY,448
72127,18.39039414,-66.07933548,MILITARY,209
51700,37.14447262,-76.51167193,GENERAL ACUTE CARE,123
51003,38.05150012,-78.54971534,LONG TERM CARE,40
51041,37.46669461,-77.65863951,GENERAL ACUTE CARE,130
51620,36.69154298,-76.93750373,GENERAL ACUTE CARE,105
51595,36.70157604,-77.53768307,GENERAL ACUTE CARE,80
51730,37.18249302,-77.35925387,GENERAL ACUTE CARE,300
51067,36.99404821,-79.89034788,GENERAL ACUTE CARE,37
51071,37.33307907,-80.71302141,CRITICAL ACCESS,25
51121,37.08910231,-80.50544111,GENERAL ACUTE CARE,146
51770,37.26607749,-79.93920592,GENERAL ACUTE CARE,197
51071,37.32222391,-80.72250418,GENERAL ACUTE CARE,703
51678,37.77851707,-79.44095496,CRITICAL ACCESS,25
51185,37.1238875,-81.48895155,GENERAL ACUTE CARE,56
51057,37.90124598,-76.87887582,GENERAL ACUTE CARE,67
51680,37.43825833,-79.18779398,LONG TERM CARE,36
51540,38.0313398,-78.49868708,GENERAL ACUTE CARE,643
51015,38.09452441,-78.98683733,GENERAL ACUTE CARE,244
51720,36.93295679,-82.64197514,GENERAL ACUTE CARE,129
51167,36.89871348,-82.07878438,GENERAL ACUTE CARE,78
51173,36.85202553,-81.48836745,GENERAL ACUTE CARE,44
51195,36.87716898,-82.75430539,GENERAL ACUTE CARE,85
51720,36.94446004,-82.62546425,GENERAL ACUTE CARE,168
51017,37.9929072,-79.83203061,CRITICAL ACCESS,25
51027,37.28527892,-82.06553917,GENERAL ACUTE CARE,134
51019,37.3514029,-79.51751849,GENERAL ACUTE CARE,50
51085,37.62841548,-77.38651607,GENERAL ACUTE CARE,225
51760,37.54016604,-77.40693984,GENERAL ACUTE CARE,104
51041,37.51019015,-77.69623495,GENERAL ACUTE CARE,391
51710,36.89948466,-76.28162015,GENERAL ACUTE CARE,175
51740,36.83663636,-76.34743187,GENERAL ACUTE CARE,346
51770,37.25119819,-79.94254375,GENERAL ACUTE CARE,752
51680,37.4136928,-79.1692269,GENERAL ACUTE CARE,534
51680,37.41701527,-79.17157799,GENERAL ACUTE CARE,358
51680,37.43789546,-79.18784233,GENERAL ACUTE CARE,561
51147,37.30267955,-78.40431589,GENERAL ACUTE CARE,116
51550,36.74550925,-76.24603947,GENERAL ACUTE CARE,310
51710,36.86252074,-76.30167623,CHILDREN,206
51117,36.73360094,-78.13344839,GENERAL ACUTE CARE,70
51059,38.85819852,-77.22768012,GENERAL ACUTE CARE,1043
51510,38.82212364,-77.10553472,GENERAL ACUTE CARE,312
51059,38.88458862,-77.37984899,GENERAL ACUTE CARE,204
51107,39.07395142,-77.47802201,GENERAL ACUTE CARE,323
51059,38.73973007,-77.0770461,GENERAL ACUTE CARE,249
51191,36.72291339,-81.91212146,GENERAL ACUTE CARE,140
51710,36.86713036,-76.20623768,LONG TERM CARE,104
51630,38.31152189,-77.4832286,GENERAL ACUTE CARE,981
51179,38.41525697,-77.40720772,GENERAL ACUTE CARE,210
51051,37.16067851,-82.44904833,CRITICAL ACCESS,25
51153,38.82079041,-77.64280762,GENERAL ACUTE CARE,60
51047,38.45523117,-78.01334457,GENERAL ACUTE CARE,70
51683,38.76731361,-77.48752622,GENERAL ACUTE CARE,150
51103,37.70122087,-76.38749461,CRITICAL ACCESS,35
51131,37.47542893,-75.86407258,GENERAL ACUTE CARE,52
51830,37.25089548,-76.6683812,GENERAL ACUTE CARE,40
51700,37.06424346,-76.48303428,GENERAL ACUTE CARE,576
51073,37.41981658,-76.54177578,GENERAL ACUTE CARE,67
51165,38.40478676,-78.85547297,GENERAL ACUTE CARE,297
51083,36.71211512,-78.91455143,GENERAL ACUTE CARE,192
51003,38.02258118,-78.44438962,GENERAL ACUTE CARE,176
51810,36.86457361,-76.0264938,GENERAL ACUTE CARE,320
51650,37.05729223,-76.39033356,GENERAL ACUTE CARE,224
51710,36.85084267,-76.18962947,GENERAL ACUTE CARE,532
51710,36.86278106,-76.30414519,LONG TERM CARE,35
51710,36.86217987,-76.30284416,GENERAL ACUTE CARE,907
51800,36.77331468,-76.58111118,GENERAL ACUTE CARE,255
51810,36.77521823,-76.09801829,GENERAL ACUTE CARE,221
51199,37.33632098,-76.7408918,GENERAL ACUTE CARE,180
51153,38.63707254,-77.28634942,GENERAL ACUTE CARE,239
51041,37.46680815,-77.65896759,REHABILITATION,28
51085,37.62767133,-77.38713225,REHABILITATION,40
51171,38.8702953,-78.51268401,CRITICAL ACCESS,25
51139,38.66325,-78.468518,CRITICAL ACCESS,25
51840,39.19428081,-78.1932251,GENERAL ACUTE CARE,545
51187,38.9303431,-78.19835145,GENERAL ACUTE CARE,60
51760,37.54061191,-77.43045934,GENERAL ACUTE CARE,815
51013,38.88888179,-77.12727766,GENERAL ACUTE CARE,465
51075,37.65977739,-77.65653638,REHABILITATION,114
51760,37.55391298,-77.47311854,GENERAL ACUTE CARE,226
51041,37.51068828,-77.59494114,GENERAL ACUTE CARE,292
51520,36.5970718,-82.21682765,REHABILITATION,25
51177,38.21751607,-77.49595136,GENERAL ACUTE CARE,155
51005,37.7921888,-79.8812189,GENERAL ACUTE CARE,210
51760,37.51437904,-77.52658042,GENERAL ACUTE CARE,853
51185,37.09471726,-81.82028185,GENERAL ACUTE CARE,150
51127,37.54635996,-76.97854052,CHILDREN,94
51590,36.57771385,-79.40545975,GENERAL ACUTE CARE,250
51059,38.87008685,-77.1580785,PSYCHIATRIC,116
51107,38.93912604,-77.55282187,REHABILITATION,60
51003,38.02492365,-78.52507479,REHABILITATION,50
51061,38.71276596,-77.8090621,GENERAL ACUTE CARE,109
51630,38.31261222,-77.48699277,REHABILITATION,58
51700,37.06449231,-76.48257012,LONG TERM CARE,25
51087,37.60437942,-77.53988567,GENERAL ACUTE CARE,767
51670,37.30803777,-77.29126387,GENERAL ACUTE CARE,178
51087,37.58594398,-77.50671264,REHABILITATION,40
51730,37.18466931,-77.36406019,REHABILITATION,64
51087,37.63171005,-77.52602103,GENERAL ACUTE CARE,340
51710,36.85308888,-76.18945815,PSYCHIATRIC,82
51121,37.18720637,-80.4110117,GENERAL ACUTE CARE,184
51775,37.26333237,-80.0316691,GENERAL ACUTE CARE,532
51700,37.2046345,-76.5832501,PSYCHIATRIC,132
51107,39.144816,-77.54673835,PSYCHIATRIC,100
51095,37.31486161,-76.73188735,PSYCHIATRIC,66
51730,37.18733523,-77.35939664,PSYCHIATRIC,208
51155,37.06817522,-80.75728261,GENERAL ACUTE CARE,162
51059,38.96222355,-77.364166,GENERAL ACUTE CARE,369
51199,37.1214431,-76.4545306,REHABILITATION,50
51690,36.69924359,-79.86718047,GENERAL ACUTE CARE,220
51107,38.94013168,-77.54272258,GENERAL ACUTE CARE,132
51640,36.67066197,-80.9239287,GENERAL ACUTE CARE,141
51810,36.86623923,-76.02837358,PSYCHIATRIC,100
51087,37.59062605,-77.49073281,LONG TERM CARE,60
51197,36.95444682,-81.09711541,GENERAL ACUTE CARE,92
53063,47.57314563,-117.69395068,PSYCHIATRIC,317
53053,47.10866978,-122.55227019,GENERAL ACUTE CARE,222
53057,48.49608592,-122.27631786,CRITICAL ACCESS,6
53047,48.39656746,-119.54652587,CRITICAL ACCESS,23
53053,47.24599096,-122.44817489,GENERAL ACUTE CARE,366
53045,47.22589089,-123.11441495,CRITICAL ACCESS,27
53041,46.55567481,-122.28035439,CRITICAL ACCESS,17
53033,47.51449958,-121.82645487,CRITICAL ACCESS,28
53071,46.05355341,-118.35850332,MILITARY,102
53007,47.84497018,-120.00961263,CRITICAL ACCESS,29
53047,48.70700189,-119.43873125,CRITICAL ACCESS,18
53049,46.3114343,-124.04263083,CRITICAL ACCESS,8
53049,46.66282084,-123.81229122,CRITICAL ACCESS,10
53075,46.86893031,-117.37604976,CRITICAL ACCESS,21
53039,45.72237924,-121.47053068,CRITICAL ACCESS,13
53053,47.13330056,-122.57849604,MILITARY,203
53063,47.70975442,-117.40672503,GENERAL ACUTE CARE,241
53043,47.33118914,-118.68250448,CRITICAL ACCESS,25
53001,46.83040883,-119.15526146,CRITICAL ACCESS,14
53015,46.13069363,-122.9417492,GENERAL ACUTE CARE,87
53057,48.41786968,-122.32404309,GENERAL ACUTE CARE,120
53065,48.27787863,-117.71089437,CRITICAL ACCESS,23
53007,47.40660465,-120.32103051,GENERAL ACUTE CARE,176
53001,47.12121882,-118.37188656,CRITICAL ACCESS,16
53005,46.19924546,-119.11921669,GENERAL ACUTE CARE,74
53037,46.98709397,-120.53789634,CRITICAL ACCESS,25
53039,45.82018033,-120.81110601,CRITICAL ACCESS,15
53021,46.2350256,-119.09538616,CRITICAL ACCESS,25
53075,46.71238824,-117.16980597,CRITICAL ACCESS,25
53071,46.06222765,-118.34319698,GENERAL ACUTE CARE,142
53063,47.65180024,-117.42343611,GENERAL ACUTE CARE,262
53063,47.649213,-117.41359539,CHILDREN,701
53063,47.65090241,-117.42567116,CHILDREN,32
53011,45.62443751,-122.58072696,GENERAL ACUTE CARE,234
53033,47.60866127,-122.32162109,GENERAL ACUTE CARE,623
53063,47.67076432,-117.23547093,GENERAL ACUTE CARE,123
53063,47.70247292,-117.47769596,MILITARY,132
53063,47.64903536,-117.40904805,REHABILITATION,70
53033,47.30891355,-122.22903574,GENERAL ACUTE CARE,161
53033,47.66256824,-122.28208299,CHILDREN,360
53077,46.37084485,-120.31705751,GENERAL ACUTE CARE,40
53033,47.65085814,-122.30926063,GENERAL ACUTE CARE,419
53061,48.18891955,-122.11894584,GENERAL ACUTE CARE,30
53061,47.99989375,-122.20570946,GENERAL ACUTE CARE,571
53033,47.71589109,-122.17840117,GENERAL ACUTE CARE,216
53019,48.65304137,-118.73140091,CRITICAL ACCESS,13
53033,47.44277805,-122.21396534,GENERAL ACUTE CARE,285
53033,47.53407121,-122.36617183,PSYCHIATRIC,28
53061,47.80321628,-122.33435705,GENERAL ACUTE CARE,176
53053,47.17831999,-122.56573498,PSYCHIATRIC,857
53047,48.10622607,-119.78263286,CRITICAL ACCESS,10
53035,47.65672952,-122.67509022,GENERAL ACUTE CARE,68
53025,47.94244952,-119.00759291,CRITICAL ACCESS,25
53005,46.20809196,-119.76391148,CRITICAL ACCESS,25
53041,46.71240448,-122.98558057,GENERAL ACUTE CARE,128
53025,47.2309067,-119.86817224,CRITICAL ACCESS,10
53007,47.43352928,-120.32308664,GENERAL ACUTE CARE,11
53051,48.1824222,-117.0491978,CRITICAL ACCESS,24
53023,46.47549923,-117.60294818,CRITICAL ACCESS,25
53007,47.5944512,-120.6607868,CRITICAL ACCESS,9
53025,47.31449422,-119.54642775,CRITICAL ACCESS,25
53013,46.31210478,-117.97025385,CRITICAL ACCESS,16
53009,47.94620734,-124.392588,CRITICAL ACCESS,16
53027,46.97923558,-123.84718595,GENERAL ACUTE CARE,43
53057,48.50192876,-122.61566679,GENERAL ACUTE CARE,43
53031,48.10604332,-122.78927319,CRITICAL ACCESS,39
53005,46.28134338,-119.28195598,GENERAL ACUTE CARE,300
53043,47.65792772,-118.14535981,CRITICAL ACCESS,25
53065,48.54067179,-117.89274847,CRITICAL ACCESS,41
53009,48.08955335,-123.11119594,GENERAL ACUTE CARE,67
53073,48.77326836,-122.47297944,GENERAL ACUTE CARE,179
53025,47.12816325,-119.26518871,GENERAL ACUTE CARE,50
53077,46.3224796,-120.00668176,CRITICAL ACCESS,37
53003,46.40255369,-117.05476129,CRITICAL ACCESS,25
53035,47.5831533,-122.62504593,GENERAL ACUTE CARE,212
53053,47.25981135,-122.45286777,CHILDREN,82
53029,48.21389329,-122.6843268,CRITICAL ACCESS,25
53033,47.60977668,-122.3278668,GENERAL ACUTE CARE,259
53067,47.04273092,-122.9517868,GENERAL ACUTE CARE,74
53005,46.28312741,-119.28130749,PSYCHIATRIC,44
53033,47.4877049,-122.29597858,PSYCHIATRIC,137
53033,47.66737354,-122.37954969,GENERAL ACUTE CARE,103
53033,47.56323103,-122.30802566,GENERAL ACUTE CARE,71
53033,47.60386015,-122.32398892,GENERAL ACUTE CARE,396
53033,47.71417239,-122.33689538,GENERAL ACUTE CARE,186
53033,47.62049135,-122.18717515,GENERAL ACUTE CARE,263
53077,46.59374521,-120.54794655,GENERAL ACUTE CARE,226
53033,47.71912215,-122.20427341,PSYCHIATRIC,134
53061,47.86413951,-121.98997007,GENERAL ACUTE CARE,31
53053,47.17918,-122.28953,GENERAL ACUTE CARE,361
53033,47.60772122,-122.31059795,GENERAL ACUTE CARE,246
53033,47.20917576,-121.98774708,CRITICAL ACCESS,28
53033,47.61998188,-122.31205809,GENERAL ACUTE CARE,44
53033,47.45743559,-122.34321222,GENERAL ACUTE CARE,124
53033,47.70662682,-122.32114259,GENERAL ACUTE CARE,80
53067,47.05294191,-122.84738645,GENERAL ACUTE CARE,339
53053,47.15431,-122.50204,GENERAL ACUTE CARE,103
53033,47.29269775,-122.32739235,GENERAL ACUTE CARE,112
53011,45.72098352,-122.64824154,GENERAL ACUTE CARE,208
53053,47.24164648,-122.48105459,GENERAL ACUTE CARE,66
53053,47.36356287,-122.61323847,GENERAL ACUTE CARE,112
53033,47.55145323,-122.0654438,GENERAL ACUTE CARE,125
53033,47.6763133,-122.09912691,GENERAL ACUTE CARE,18
53053,47.25948557,-122.45263563,GENERAL ACUTE CARE,385
53055,48.52677897,-123.02960113,CRITICAL ACCESS,15
53027,47.00690408,-123.3918327,CRITICAL ACCESS,10
53033,47.611948,-122.328566,GENERAL ACUTE CARE,50
53033,47.6189453,-122.3122273,GENERAL ACUTE CARE,28
53033,47.3589744,-122.1042083,GENERAL ACUTE CARE,52
53061,47.8785543,-122.2343383,GENERAL ACUTE CARE,20
53061,48.13860418,-122.1795895,PSYCHIATRIC,115
53061,47.97572585,-122.21724288,PSYCHIATRIC,30
53061,47.97523966,-122.21651491,GENERAL ACUTE CARE,50
53061,47.86395298,-121.98829702,PSYCHIATRIC,34
53011,45.71388861,-122.6406996,PSYCHIATRIC,72
53063,47.6517723,-117.414111,PSYCHIATRIC,100
53053,47.2422223,-122.4812197,PSYCHIATRIC,120
53067,47.0424044,-122.8280845,PSYCHIATRIC,108
54061,39.663925,-79.9467491,LONG TERM CARE,25
54009,40.39325519,-80.52789795,LONG TERM CARE,20
54069,40.05917571,-80.68431729,LONG TERM CARE,13
54081,37.7988327,-81.16818375,GENERAL ACUTE CARE,173
54003,39.47624347,-77.98023718,GENERAL ACUTE CARE,195
54005,38.0482,-81.80619,CRITICAL ACCESS,25
54007,38.66115929,-80.74860807,CRITICAL ACCESS,25
54001,39.143249,-80.061793,CRITICAL ACCESS,72
54011,38.40976703,-82.4274023,GENERAL ACUTE CARE,313
54107,39.26942401,-81.56010635,GENERAL ACUTE CARE,302
54039,38.34792179,-81.62719975,GENERAL ACUTE CARE,956
54039,38.34335473,-81.63005402,GENERAL ACUTE CARE,35
54011,38.43191388,-82.40076965,LONG TERM CARE,28
54083,38.92825591,-79.85480019,GENERAL ACUTE CARE,80
54011,38.41888909,-82.33866826,REHABILITATION,62
54061,39.65648602,-79.96198365,REHABILITATION,96
54107,39.30559096,-81.53435122,REHABILITATION,40
54055,37.36396619,-81.11352907,REHABILITATION,60
54091,39.34381511,-80.02520593,CRITICAL ACCESS,25
54023,39.00141868,-79.13699714,CRITICAL ACCESS,25
54025,37.77316067,-80.47024923,GENERAL ACUTE CARE,122
54027,39.333371,-78.698562,CRITICAL ACCESS,44
54039,38.31507673,-81.56901926,PSYCHIATRIC,104
54033,39.2717754,-80.37143889,PSYCHIATRIC,115
54035,38.82287628,-81.73014727,CRITICAL ACCESS,25
54037,39.29598914,-77.85875906,CRITICAL ACCESS,25
54045,37.84609551,-81.99438703,GENERAL ACUTE CARE,140
54013,38.92276007,-81.09249296,CRITICAL ACCESS,42
54061,39.66361557,-79.94694373,GENERAL ACUTE CARE,189
54019,38.18267304,-81.32439917,CRITICAL ACCESS,69
54069,40.07988622,-80.69399837,REHABILITATION,172
54019,37.97127658,-81.14978059,CRITICAL ACCESS,25
54053,38.86906541,-82.12322387,GENERAL ACUTE CARE,201
54075,38.20082912,-80.1089784,CRITICAL ACCESS,25
54057,39.40950767,-79.00318076,CRITICAL ACCESS,25
54077,39.46495411,-79.67751161,CRITICAL ACCESS,25
54055,37.36271893,-81.11301085,GENERAL ACUTE CARE,267
54081,37.7875544,-81.20193159,GENERAL ACUTE CARE,300
54051,39.94614193,-80.75243755,GENERAL ACUTE CARE,94
54011,38.41959145,-82.4366994,PSYCHIATRIC,165
54087,38.81255478,-81.36903423,CRITICAL ACCESS,60
54039,38.35388293,-81.63252688,LONG TERM CARE,32
54095,39.55860031,-81.00404988,CRITICAL ACCESS,12
54039,38.35346177,-81.63324072,GENERAL ACUTE CARE,142
54097,38.99141205,-80.2363893,CRITICAL ACCESS,51
54011,38.43055045,-82.40041273,GENERAL ACUTE CARE,393
54041,39.04763994,-80.492092,GENERAL ACUTE CARE,70
54089,37.65063595,-80.86029453,CRITICAL ACCESS,25
54067,38.2925122,-80.82929269,CRITICAL ACCESS,77
54039,38.35486511,-81.72686652,GENERAL ACUTE CARE,241
54033,39.32831,-80.23946,GENERAL ACUTE CARE,292
54065,39.64238269,-78.20037833,CRITICAL ACCESS,41
54101,38.48226133,-80.41068752,CRITICAL ACCESS,15
54009,40.39309518,-80.52789166,GENERAL ACUTE CARE,218
54047,37.43912905,-81.58809901,GENERAL ACUTE CARE,124
54061,39.65459341,-79.95790975,GENERAL ACUTE CARE,674
54103,39.68112864,-80.85003262,GENERAL ACUTE CARE,58
54069,40.05911861,-80.68500734,GENERAL ACUTE CARE,223
54041,39.04114927,-80.49630427,PSYCHIATRIC,150
55091,44.62050754,-91.96233292,CRITICAL ACCESS,25
55095,45.2968281,-92.36091583,CRITICAL ACCESS,25
55095,45.30244842,-92.36616471,GENERAL ACUTE CARE,10
55101,42.73165045,-87.82650281,GENERAL ACUTE CARE,314
55101,42.71587563,-87.78420337,GENERAL ACUTE CARE,239
55015,44.02537515,-88.15319092,CRITICAL ACCESS,25
55079,43.06116329,-87.88009033,GENERAL ACUTE CARE,432
55089,43.25597939,-87.92621656,GENERAL ACUTE CARE,182
55087,44.24825124,-88.40250968,GENERAL ACUTE CARE,332
55139,44.01242072,-88.60104549,GENERAL ACUTE CARE,157
55079,43.06145544,-87.88038438,REHABILITATION,31
55133,43.0593759,-88.15451943,GENERAL ACUTE CARE,175
55079,42.86001258,-87.9540681,GENERAL ACUTE CARE,52
55079,43.07412025,-87.9760734,GENERAL ACUTE CARE,538
55079,42.98565775,-87.93465729,GENERAL ACUTE CARE,260
55133,43.1777266,-88.0876974,GENERAL ACUTE CARE,8
55079,42.9556029,-88.0089756,GENERAL ACUTE CARE,8
55133,42.99012,-88.2688534,GENERAL ACUTE CARE,8
55021,43.56694999,-89.4665106,GENERAL ACUTE CARE,73
55125,45.92806463,-89.25166119,CRITICAL ACCESS,25
55067,45.141652,-89.139545,CRITICAL ACCESS,25
55119,45.13511577,-90.35607112,CRITICAL ACCESS,25
55069,45.17563254,-89.68183128,CRITICAL ACCESS,25
55097,44.498931,-89.516533,GENERAL ACUTE CARE,8
55085,45.63947041,-89.37482659,GENERAL ACUTE CARE,73
55141,44.3817334,-89.8303048,GENERAL ACUTE CARE,99
55019,44.95358209,-90.91889976,CRITICAL ACCESS,24
55097,44.52643184,-89.56709621,GENERAL ACUTE CARE,94
55069,45.48648033,-89.73397541,CRITICAL ACCESS,18
55073,44.96584185,-89.66789021,GENERAL ACUTE CARE,325
55009,44.4749559,-87.94088086,GENERAL ACUTE CARE,167
55127,42.66189503,-88.49619199,GENERAL ACUTE CARE,109
55089,43.32365209,-87.92817154,GENERAL ACUTE CARE,132
55075,45.07196868,-87.61769653,GENERAL ACUTE CARE,55
55101,42.67282391,-88.28118661,GENERAL ACUTE CARE,123
55101,42.72752582,-87.94675204,GENERAL ACUTE CARE,60
55133,43.06591206,-88.46757865,GENERAL ACUTE CARE,117
55059,42.56939682,-87.93546502,GENERAL ACUTE CARE,74
55071,44.12536783,-87.61945613,GENERAL ACUTE CARE,69
55139,44.02774678,-88.59521837,GENERAL ACUTE CARE,84
55131,43.31840584,-88.36246156,GENERAL ACUTE CARE,71
55079,43.0467651,-88.00771643,PSYCHIATRIC,105
55117,43.77338685,-87.70999507,GENERAL ACUTE CARE,185
55079,43.04249014,-87.9278109,GENERAL ACUTE CARE,386
55079,42.93633907,-87.85117278,GENERAL ACUTE CARE,275
55079,42.98882817,-87.95025177,SPECIAL,29
55079,42.98962623,-87.95021077,GENERAL ACUTE CARE,938
55079,43.00142505,-88.02347389,GENERAL ACUTE CARE,350
55083,44.89638033,-87.86555418,CRITICAL ACCESS,10
55009,44.50224209,-88.01128559,GENERAL ACUTE CARE,244
55009,44.48431467,-88.0162551,PSYCHIATRIC,80
55105,42.54829771,-89.00843152,GENERAL ACUTE CARE,256
55053,44.3032411,-90.85515144,CRITICAL ACCESS,25
55009,44.52271226,-87.92482708,PSYCHIATRIC,16
55013,45.77495986,-92.68689511,CRITICAL ACCESS,25
55079,43.042354,-88.024153,CHILDREN,298
55139,44.18713506,-88.45444023,CHILDREN,42
55023,43.02187305,-91.11312718,CRITICAL ACCESS,25
55005,45.53084997,-92.02858962,CRITICAL ACCESS,25
55029,44.8327027,-87.35333553,CRITICAL ACCESS,25
55105,42.83471334,-89.04426725,CRITICAL ACCESS,16
55031,46.69757315,-92.10263211,CRITICAL ACCESS,25
55039,43.77639955,-88.42923391,PSYCHIATRIC,25
55055,42.93110393,-88.82797681,GENERAL ACUTE CARE,49
55089,43.22584307,-87.92283345,GENERAL ACUTE CARE,8
55079,42.9007187,-87.9210314,GENERAL ACUTE CARE,8
55133,43.08436845,-88.22561431,GENERAL ACUTE CARE,8
55133,42.957712,-88.1113665,GENERAL ACUTE CARE,8
55079,43.04086156,-88.02461256,GENERAL ACUTE CARE,783
55133,43.16435276,-88.13760545,GENERAL ACUTE CARE,237
55059,42.57813792,-87.81978146,GENERAL ACUTE CARE,315
55059,42.5645159,-87.92432114,GENERAL ACUTE CARE,128
55131,43.35575884,-88.19509696,GENERAL ACUTE CARE,70
55079,43.01105323,-87.99720678,PSYCHIATRIC,120
55043,42.84390755,-90.7088631,CRITICAL ACCESS,25
55043,43.13318413,-90.70863516,CRITICAL ACCESS,25
55063,43.79458602,-91.24696716,GENERAL ACUTE CARE,325
55123,43.64872608,-90.34520407,CRITICAL ACCESS,25
55121,44.36432625,-91.3187495,CRITICAL ACCESS,25
55113,46.0347968,-91.48574688,CRITICAL ACCESS,25
55071,44.09465466,-87.67649578,GENERAL ACUTE CARE,167
55085,45.89350427,-89.70253852,GENERAL ACUTE CARE,99
55083,44.86533455,-88.12769344,CRITICAL ACCESS,25
55109,44.96080968,-92.71761001,CRITICAL ACCESS,25
55129,45.74235175,-91.92639856,CRITICAL ACCESS,25
55095,45.30186079,-92.70060728,CRITICAL ACCESS,23
55101,42.7377563,-88.16797973,LONG TERM CARE,39
55009,44.53415781,-88.06427708,GENERAL ACUTE CARE,16
55141,44.6772621,-90.1787418,GENERAL ACUTE CARE,520
55027,43.44843295,-88.82611811,GENERAL ACUTE CARE,125
55035,44.79487688,-91.5207727,GENERAL ACUTE CARE,56
55035,44.7964315,-91.5210137,GENERAL ACUTE CARE,12
55107,45.45466867,-91.11004987,CRITICAL ACCESS,25
55085,45.89012658,-89.70846324,GENERAL ACUTE CARE,19
55019,44.55788671,-90.60787494,CRITICAL ACCESS,25
55099,45.93068776,-90.44122946,CRITICAL ACCESS,25
55005,45.50646122,-91.75912821,GENERAL ACUTE CARE,40
55073,44.89018231,-89.58014599,GENERAL ACUTE CARE,99
55035,44.81280469,-91.51231466,GENERAL ACUTE CARE,304
