fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,leukemia_cancer_incidence_rate_per_100000,leukemia_cancer_mortality_rate_per_100000,non_hodgkin_lymphoma_cancer_incidence_rate_per_100000,non_hodgkin_lymphoma_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent
51810,464.2,134.4200619587947,146.9,22.19,29.822372072040253,12.04,64.5,27.803400262631644,107.1,21.73,11.1,7.17,20.2,5.61,74186.0,1.8,14.19240510821013,,18.5,4199.0,6.7,19.0,8.0,
51820,541.7,207.6,150.1,29.13,43.3,15.58,82.4,57.38,118.0,18.668440836763804,16.3,5.767699511626214,33.0,5.0592975116944015,,1.6,17.55156950672646,12.6,17.2,4153.0,1.1,14.1,7.6,
51830,478.2,134.4200619587947,196.4,17.901163960379396,29.822372072040253,,40.39309708817822,27.803400262631644,182.7,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,56163.0,0.9,16.07689237727817,,17.9,4189.0,6.5,14.0,7.1,
51840,,187.84,141.8,27.3,36.6,17.73,63.1,42.76,,24.73,9.131338987192404,5.767699511626214,16.8,5.0592975116944015,53797.0,5.1,16.727572370306678,9.8,22.8,,1.9,10.0,17.4,
51917,434.9,162.44,126.0,20.92,38.9,14.76,59.8,43.1,,17.75,15.1,6.88,23.1,7.07,61541.0,0.7,,,19.9,,1.4,6.8,,89.6
53001,383.36034658420095,142.35941092829862,,,38.9,10.551858609140629,46.993443753753276,32.39836867958506,,,18.9,4.794580537964779,,5.183065469649676,49142.0,17.5,11.135925286772917,18.9,15.3,,1.0,,63.0,
53003,383.36034658420095,142.35941092829862,,,33.15051641263359,10.551858609140629,46.993443753753276,39.24,,,,4.794580537964779,,5.183065469649676,50423.0,,23.30800494787065,,,,1.0,,3.8,92.8
53005,383.36034658420095,142.35941092829862,133.1,22.57,33.15051641263359,12.59,46.993443753753276,32.39836867958506,94.1,21.02,15.0,6.91,17.0,5.17,65650.0,3.5,14.904715641581348,9.0,,4125.0,2.6,1.6,21.3,
53007,450.5,142.35941092829862,122.6,21.04,37.0,12.56,46.993443753753276,32.39836867958506,120.9,19.65,12.9,5.3,17.5,6.84,56135.0,3.9,19.134280458690462,,14.2,,1.2,,27.8,85.3
53009,501.1,164.3,136.8,23.36,39.5,14.47,59.8,32.39836867958506,100.2,24.08,16.2,5.87,24.4,7.89,49913.0,1.3,29.538976491200543,10.3,,,1.6,1.1,6.2,88.0
53011,383.36034658420095,160.3,132.8,21.8,33.15051641263359,12.96,56.7,32.39836867958506,,21.29,11.3,6.06,16.7,5.87,71636.0,2.9,15.448283016910468,,,,5.3,1.7,9.3,84.5
53013,469.8,167.13,110.2,,33.15051641263359,10.551858609140629,71.4,32.39836867958506,130.4,,,4.794580537964779,,5.183065469649676,51111.0,2.0,28.75248508946322,,,,3.4,,7.6,91.2
53015,451.4,183.24,128.1,19.5,33.15051641263359,15.23,63.9,46.02,,22.62,16.4,7.23,19.7,6.03,51752.0,1.2,19.037075987785865,11.6,,,1.5,,8.8,89.4
53017,453.6,142.35941092829862,114.2,18.01,33.15051641263359,10.551858609140629,46.993443753753276,32.39836867958506,133.7,23.74,16.8,7.81,16.9,5.183065469649676,60452.0,6.1,17.52822201317027,9.2,15.0,,1.0,,31.3,
53019,383.36034658420095,169.89,,,33.15051641263359,10.551858609140629,46.993443753753276,41.41,,,,4.794580537964779,,5.183065469649676,,,27.41070260368965,13.4,,,1.2,,4.6,
53021,383.36034658420095,142.35941092829862,,16.48,33.15051641263359,11.94,46.993443753753276,32.39836867958506,86.0,16.71,15.0,6.34,21.8,5.76,62002.0,13.8,9.527011880744228,12.2,15.0,,2.5,2.4,52.8,
53023,383.36034658420095,142.35941092829862,,,33.15051641263359,10.551858609140629,46.993443753753276,32.39836867958506,,,,4.794580537964779,,5.183065469649676,52525.0,,26.395039858281667,,,,3.2,,,91.7
53025,383.36034658420095,142.35941092829862,113.3,23.23,37.8,13.74,46.993443753753276,32.39836867958506,91.2,21.1,12.4,6.26,21.8,6.09,54982.0,8.0,13.893717407499379,10.0,15.1,,1.1,,41.3,
53027,503.7,188.27,126.1,26.52,44.2,12.91,67.7,49.26,120.5,21.74,18.3,6.53,24.7,5.86,47770.0,2.2,21.675771665604792,10.4,,,1.9,,9.9,88.0
53029,478.5,142.35941092829862,123.2,17.44,45.2,16.18,46.993443753753276,32.39836867958506,113.4,21.51,16.6,4.69,18.3,4.61,64809.0,1.1,24.558423509567987,,,,5.0,3.2,7.5,84.7
53031,481.1,142.35941092829862,122.2,15.07,33.15051641263359,13.7,46.993443753753276,32.39836867958506,131.5,19.0,19.6,4.794580537964779,20.0,5.183065469649676,54471.0,0.5,36.44619010212097,,,,2.0,,3.6,91.3
53033,446.8,142.35941092829862,141.3,18.01,33.15051641263359,10.551858609140629,46.993443753753276,32.39836867958506,107.5,18.47,14.9,5.29,20.4,5.03,89418.0,5.5,13.178137797384704,,,,17.9,6.3,9.6,
53035,502.7,142.35941092829862,140.6,18.36,38.6,12.4,56.8,32.39836867958506,137.8,21.8,15.4,5.95,21.4,5.26,71610.0,1.0,17.870940155050288,,,,5.7,2.5,7.5,
53037,383.36034658420095,142.35941092829862,112.6,19.51,33.15051641263359,10.551858609140629,46.993443753753276,32.39836867958506,86.5,21.1,12.5,4.794580537964779,13.2,5.183065469649676,55193.0,1.0,15.994649340722338,,,,2.5,,8.7,88.6
53039,383.36034658420095,142.35941092829862,124.4,19.21,33.15051641263359,19.14,46.993443753753276,39.49,100.7,21.17,10.5,4.794580537964779,20.7,5.183065469649676,54056.0,1.2,23.65450011335298,,15.2,,0.8,,12.1,91.7
53041,383.36034658420095,179.23,114.6,21.11,39.4,15.98,60.7,46.61,98.1,20.52,13.9,5.64,16.2,5.66,50216.0,1.3,21.02983759284905,9.0,,,1.4,,10.0,90.6
53043,383.36034658420095,142.35941092829862,147.5,,33.15051641263359,10.551858609140629,46.993443753753276,32.39836867958506,,,,4.794580537964779,18.0,5.183065469649676,50744.0,0.6,25.68020872158032,,,,1.0,,3.3,93.9
53045,494.1,171.12,142.2,16.37,40.3,11.93,74.1,50.23,99.6,24.41,16.1,6.44,18.7,6.69,55726.0,1.9,22.935737684842177,9.7,,,1.9,1.7,9.7,
53047,453.2,173.22,121.4,27.36,42.1,10.85,66.6,49.02,110.6,23.33,13.2,6.76,24.2,5.183065469649676,,3.0,21.863117870722434,14.3,15.6,,1.0,,19.7,
53049,383.36034658420095,180.01,,28.72,33.15051641263359,10.551858609140629,57.2,44.26,,30.47,,4.794580537964779,14.0,5.183065469649676,,1.3,31.454274219067855,10.9,,,2.4,,9.4,88.5
53051,383.36034658420095,173.15,136.7,28.94,33.15051641263359,10.551858609140629,60.4,53.92,,,,4.794580537964779,,5.183065469649676,48583.0,,26.302619958787165,10.1,,,1.3,,3.7,89.9
53053,493.4,162.23,138.7,19.97,37.4,10.551858609140629,68.7,41.25,107.7,21.13,17.2,6.57,20.7,5.93,67868.0,2.8,13.75683682004615,,,,7.7,6.7,10.6,
53055,383.36034658420095,142.35941092829862,126.9,30.53,33.15051641263359,11.22,46.993443753753276,32.39836867958506,102.6,25.6,16.0,4.794580537964779,16.1,5.183065469649676,60711.0,1.6,33.516191824455845,,15.6,,1.6,,6.2,92.1
53057,479.1,163.49,146.2,20.7,33.15051641263359,13.95,60.5,32.39836867958506,86.8,23.77,16.2,7.36,21.8,5.07,62865.0,2.8,20.792988182859652,,,,2.2,,18.3,
53059,383.36034658420095,142.35941092829862,,,33.15051641263359,10.551858609140629,57.9,32.39836867958506,,,,4.794580537964779,26.3,5.183065469649676,58598.0,,20.577859902570133,9.4,,,1.3,,6.2,92.9
53061,484.5,142.35941092829862,140.1,19.77,38.3,13.41,59.5,32.39836867958506,100.7,19.65,16.2,7.1,20.5,6.33,82751.0,4.0,13.481243808312756,,,,10.9,2.9,10.0,
53063,383.36034658420095,168.5,135.5,21.74,33.15051641263359,12.81,46.993443753753276,41.51,,21.42,12.0,7.59,16.7,5.74,54852.0,1.3,16.187120424151054,9.2,,,2.7,1.6,5.6,88.1
53065,383.36034658420095,142.35941092829862,119.8,18.91,33.15051641263359,14.04,46.993443753753276,32.39836867958506,,27.72,10.2,5.38,,5.183065469649676,49200.0,,23.334733491035305,11.1,,,0.7,,3.6,88.8
53067,484.0,142.35941092829862,137.2,22.09,41.0,10.551858609140629,59.0,32.39836867958506,112.1,19.18,16.8,6.92,21.1,4.73,69592.0,2.2,17.250911492177675,,,,6.6,3.1,8.7,
53069,383.36034658420095,142.35941092829862,121.6,,33.15051641263359,10.551858609140629,46.993443753753276,32.39836867958506,,,,4.794580537964779,,5.183065469649676,54085.0,0.6,32.60768874478926,,,,1.6,1.3,6.3,92.1
53071,383.36034658420095,142.35941092829862,127.3,19.06,33.15051641263359,13.04,46.993443753753276,32.39836867958506,110.6,26.1,17.0,5.13,18.2,6.21,56533.0,3.6,18.12947273175948,,,,1.8,1.8,21.2,84.4
53073,474.5,142.35941092829862,142.9,19.54,33.15051641263359,12.65,46.993443753753276,32.39836867958506,110.1,18.54,17.3,7.14,24.6,4.96,59285.0,1.8,17.34183078142675,,,,4.4,,9.2,
53075,383.36034658420095,142.35941092829862,117.4,,33.15051641263359,10.83,46.993443753753276,32.39836867958506,,20.32,8.8,4.794580537964779,,5.183065469649676,,3.6,10.692458196341045,9.9,,,8.6,2.2,6.2,
53077,383.36034658420095,163.07,114.5,18.96,33.15051641263359,13.98,46.993443753753276,39.98,,19.09,14.9,7.68,18.2,7.27,49871.0,9.0,13.79139753200691,14.2,17.1,,1.0,1.1,48.9,
54001,446.8,182.18,117.1,17.48444309797365,47.1,19.28,63.1,49.53,107.4,,11.601081319209449,6.486362720486226,19.9,5.6987374073552575,,,20.050776763585805,18.2,,,0.6,1.2,,96.0
54003,485.2,190.79,123.3,21.55,48.5,19.47,80.6,55.45,104.5,18.1,13.1,8.34,18.5,4.92,60615.0,0.5,14.771075117969646,10.1,,,1.0,7.7,4.2,87.0
54005,549.7,225.89,110.7,31.78,57.1,16.99,111.8,73.67,,,17.8,6.486362720486226,21.9,5.6987374073552575,,,19.879435539114947,20.8,,,,,,97.9
54007,455.4,171.59,112.3,17.48444309797365,47.8,21.94,64.6,39.94,,,11.601081319209449,6.486362720486226,19.2,5.6987374073552575,,,22.947548460661345,16.3,,,,,,97.9
54009,471.0,161.94,127.2,21.88,41.9,12.84,85.6,57.61,97.0,,11.601081319209449,6.486362720486226,16.6,5.6987374073552575,49772.0,,23.35078061546792,,,,0.5,1.7,,96.4
54011,524.2,186.73,137.1,28.51,49.8,16.21,82.0,53.43,102.6,15.94,18.5,8.34,19.0,5.46,,,18.703925938625066,14.4,,,1.4,5.0,,90.7
54013,381.28349307774306,160.97,108.8,17.48444309797365,56.5,15.182605200675109,48.00227509914431,34.675797294484845,,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,,,24.453723034098818,13.4,,,,,,99.2
54015,545.3,206.7,117.3,17.48444309797365,54.0,15.182605200675109,107.8,76.98,89.3,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,,,20.537271775787882,17.8,,,,,,99.3
54017,381.28349307774306,135.211674048271,,17.48444309797365,,15.182605200675109,81.1,55.52,,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,46449.0,,21.061301329568185,,,,,1.3,,96.1
54019,503.9,211.16,122.6,20.44,47.0,21.08,100.3,67.42,90.5,15.79,15.3,8.81,20.9,6.39,,,21.050432845173717,15.3,,,,5.1,,93.4
54021,504.6,177.69,127.7,17.48444309797365,54.1,15.182605200675109,87.8,50.69,122.1,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,,1.9,17.038895859473023,11.4,,,1.0,11.0,4.0,
54023,381.28349307774306,135.211674048271,,17.48444309797365,40.7,15.182605200675109,48.00227509914431,34.675797294484845,,,11.601081319209449,6.486362720486226,23.7,5.6987374073552575,,0.7,24.36662343277129,8.7,,,,1.6,,97.2
54025,500.5,173.43,148.3,19.74,47.7,23.25,85.6,50.52,90.3,14.17,8.6,5.93,21.5,5.6987374073552575,,,23.21382512251741,13.2,,,0.7,2.4,,94.0
54027,452.4,184.22,,17.48444309797365,52.2,16.86,80.7,57.35,,,10.9,6.486362720486226,19.9,5.6987374073552575,,,22.73000343288706,13.4,13.9,,,1.5,,97.1
54029,475.1,169.76,123.4,19.56,48.8,16.72,70.3,48.48,,13.98,9.6,6.486362720486226,22.0,6.85,,,23.181537193488563,9.0,,,0.5,1.9,,95.1
54031,381.28349307774306,166.51,,17.48444309797365,46.4,15.182605200675109,48.00227509914431,45.81,,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,47186.0,2.4,22.12633258394372,,,,1.6,5.5,,91.4
54033,502.1,179.77,120.7,15.47,48.3,16.67,85.6,53.02,102.2,13.99,16.9,9.34,18.5,5.25,50433.0,,19.433599526767228,10.9,,,0.6,1.7,,95.5
54035,477.3,174.67,,18.1,44.9,13.35,76.3,55.42,95.8,18.68,15.4,8.14,17.1,5.6987374073552575,,,20.192407876914526,10.0,,,,,,97.5
54037,459.7,185.89,133.4,22.13,37.1,16.52,71.0,50.18,105.7,23.38,12.6,6.82,14.3,5.6987374073552575,76503.0,,16.232739538315588,,,,1.5,6.4,5.5,87.0
54039,493.2,182.51,115.1,21.93,40.9,15.48,76.4,50.74,90.7,18.45,17.6,7.88,19.4,6.49,,,20.528246433977483,13.2,,,1.1,7.2,,88.5
54041,536.5,228.94,119.4,34.73,50.3,18.64,99.0,76.47,99.4,,18.6,6.486362720486226,24.6,5.6987374073552575,,,20.537943085371943,16.9,,,,,,97.5
54043,523.0,206.99,,17.48444309797365,54.8,18.59,106.1,68.46,,,15.1,6.486362720486226,20.8,5.6987374073552575,,,19.20745016248727,18.3,,,,,,98.7
54045,556.0,244.86,110.9,31.87,57.6,21.93,107.3,63.37,87.8,21.18,19.9,11.13,16.4,7.03,,,20.139293713374038,19.5,,,,1.7,,96.6
54047,462.6,225.53,117.6,21.0,53.5,31.75,99.0,64.36,,,16.1,6.486362720486226,15.45265581006012,5.6987374073552575,,,21.52850743792512,27.5,,,,8.4,,88.9
54049,501.3,196.84,127.3,25.95,47.3,20.69,86.2,56.01,117.1,17.09,14.6,6.53,20.3,5.82,48605.0,,19.623708498568455,12.2,,,0.6,3.6,,93.7
54051,433.4,173.1,,18.98,45.1,18.39,70.3,58.72,110.3,19.64,12.8,6.486362720486226,17.8,5.6987374073552575,,,22.284789644012946,11.5,,,,,,97.5
54053,487.5,179.06,,26.64,48.0,19.98,85.5,48.96,95.7,,20.9,6.486362720486226,25.0,5.6987374073552575,,,20.89513108614232,15.1,,,,,,97.4
54055,481.6,189.45,111.0,22.22,43.5,20.54,82.5,52.69,97.2,18.4,10.6,9.24,19.5,5.47,,0.7,22.06501600134748,14.9,,,0.7,6.2,,91.2
54057,450.1,188.13,,25.31,36.5,16.09,69.0,51.68,90.5,25.56,17.9,13.18,16.5,5.6987374073552575,46354.0,1.5,21.725145117757975,12.3,,,,3.5,,94.9
54059,575.4,220.6,123.6,21.48,74.7,22.18,120.6,74.15,,,20.5,10.16,21.1,5.6987374073552575,,,18.930611559139784,23.9,,,,2.6,,95.8
54061,443.7,135.211674048271,133.4,19.11,44.2,12.46,57.3,34.675797294484845,88.1,11.83,15.4,5.84,21.1,5.92,49926.0,1.2,12.74153452107424,8.8,,,3.6,3.6,,89.5
54063,471.5,198.67,128.6,17.48444309797365,52.3,18.47,70.6,53.66,,,11.601081319209449,6.486362720486226,19.3,5.6987374073552575,,,24.730215827338128,13.9,13.8,,,,,97.0
54065,381.28349307774306,195.28,,17.48444309797365,42.5,22.81,77.6,62.84,,,11.601081319209449,6.486362720486226,15.9,5.6987374073552575,50661.0,,23.337078651685392,,,,,,,96.9
54067,449.8,176.95,111.1,18.8,58.4,21.26,69.9,51.21,,,12.9,6.486362720486226,20.4,5.6987374073552575,,,22.66967051534779,13.6,,,,,,97.1
54069,453.4,180.9,138.4,22.78,39.7,15.24,67.0,53.37,112.1,19.48,13.7,6.36,17.1,6.97,48418.0,,21.76955223880597,,,,0.7,4.0,,93.1
54071,381.28349307774306,135.211674048271,112.6,17.48444309797365,55.1,15.182605200675109,48.00227509914431,34.675797294484845,87.7,,11.601081319209449,6.486362720486226,25.6,5.6987374073552575,,,28.07118254879449,11.4,,,,3.4,,95.6
54073,515.0,205.67,148.7,17.48444309797365,52.3,15.182605200675109,100.3,64.57,96.3,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,48563.0,,18.66702427249564,12.0,,,,,,98.8
54075,449.8,168.72,,17.48444309797365,45.2,15.182605200675109,72.8,34.675797294484845,107.9,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,,,25.63827248866619,10.3,,,,,,98.7
54077,436.3,176.96,112.7,26.39,49.0,15.77,62.5,40.76,97.6,31.51,21.0,7.74,21.0,7.49,48317.0,0.6,20.026777744718835,11.7,,,,4.7,,92.5
54079,478.5,173.69,117.8,23.99,37.7,12.16,79.0,49.22,92.4,23.68,16.4,6.44,21.0,5.1,59626.0,,18.35382658469366,,,,0.7,1.2,,96.4
54081,483.5,191.78,117.3,20.75,51.0,18.01,78.9,53.85,94.0,19.33,14.0,7.93,23.1,8.12,,0.6,20.696556170418525,13.6,,,0.9,7.6,,88.1
54083,452.4,168.64,113.3,17.83,43.6,15.15,75.3,51.57,92.5,,13.7,6.486362720486226,17.9,5.6987374073552575,,,22.035253624448075,14.0,,,0.6,2.0,,96.6
54085,437.2,166.66,,17.48444309797365,48.5,15.182605200675109,71.4,43.15,,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,,,23.2789576279881,11.2,,,,,,99.0
54087,499.7,218.83,,39.51,42.8,23.86,98.2,67.18,,,17.0,6.486362720486226,26.5,5.6987374073552575,,,21.704865880991974,15.2,,,,,,97.7
54089,381.28349307774306,176.62,,17.48444309797365,45.6,15.182605200675109,60.1,52.08,,,19.0,6.486362720486226,18.4,5.6987374073552575,,,25.601888276947285,19.0,,,,4.3,,93.2
54091,449.8,169.81,113.2,17.48444309797365,54.8,12.47,76.1,60.48,,,17.3,6.486362720486226,17.4,5.6987374073552575,47205.0,,20.07492418386157,11.9,,,0.9,,,96.6
54093,527.4,162.64,118.8,17.48444309797365,57.0,15.182605200675109,67.6,34.675797294484845,118.7,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,,,26.127034423160016,,,,,,,97.5
54095,438.8,193.89,111.9,17.48444309797365,48.0,15.182605200675109,73.0,63.68,127.3,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,,,22.35576923076923,10.1,,,0.5,,,98.0
54097,476.7,182.36,131.6,28.99,40.0,15.3,81.5,46.6,89.5,,17.0,6.486362720486226,17.9,5.6987374073552575,,,20.461330824915137,17.3,,,,1.8,,97.0
54099,490.6,171.71,126.3,22.97,45.8,16.26,90.5,52.74,88.9,15.84,15.3,7.02,13.3,5.6987374073552575,,,20.922607128554265,17.4,,,,,,97.8
54101,542.0,201.46,120.1,17.48444309797365,71.5,15.182605200675109,78.6,63.13,103.7,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,,,23.344191096634095,25.2,,,,,,99.7
54103,499.3,185.75,125.1,17.48444309797365,51.8,24.29,81.5,54.31,114.8,,11.601081319209449,6.486362720486226,16.8,5.6987374073552575,,,23.608658688117192,15.6,,,,,,97.4
54105,524.0,186.84,109.1,17.48444309797365,64.1,15.182605200675109,109.3,52.64,,,11.601081319209449,6.486362720486226,15.45265581006012,5.6987374073552575,,,20.0381679389313,14.6,,,,1.4,,98.2
54107,473.4,187.28,114.7,25.62,44.7,19.12,80.2,55.1,,19.85,15.0,5.97,20.5,5.83,45958.0,,20.358586038133836,12.7,,,0.5,1.3,,96.2
54109,456.6,203.79,,17.48444309797365,,15.182605200675109,99.8,72.92,,,15.1,6.486362720486226,19.2,5.6987374073552575,,,21.732886548587842,17.3,,,,,,97.4
55001,481.7,185.58,,,33.652437729961925,15.43,91.6,54.88,97.6,22.71,10.5,8.24,17.0,5.0559252501427805,,0.9,29.438836104513065,9.1,,,0.6,2.8,3.9,92.9
55003,485.2,184.33,122.4,,45.1,22.69,70.5,49.17,130.7,37.74,19.8,5.819205522271427,21.3,5.0559252501427805,,,19.473073950012882,10.1,,,0.5,,,
55005,449.1,145.41262837230713,126.1,21.3,39.4,13.79,51.596733829650624,42.26,104.8,17.07,15.3,6.52,27.2,5.68,50903.0,1.4,21.926873533708115,,,,0.7,1.4,,95.2
55007,398.88751763384926,145.41262837230713,120.3,,33.652437729961925,,51.596733829650624,33.86360182952182,116.5,26.1,19.1,5.819205522271427,21.7,5.0559252501427805,52910.0,,27.98913043478261,,,,0.5,,,86.1
55009,457.6,145.41262837230713,127.1,21.44,33.652437729961925,,51.596733829650624,33.86360182952182,111.3,17.7,17.6,6.15,20.3,6.02,59963.0,2.3,14.80010207229613,,,,3.2,2.3,8.4,85.0
55011,398.88751763384926,145.41262837230713,,,33.652437729961925,,51.596733829650624,33.86360182952182,112.6,,,5.819205522271427,15.231013370865488,5.0559252501427805,57134.0,0.8,22.151753648658975,,14.0,,,,,97.0
55013,459.8,187.32,126.7,,47.3,16.87,75.4,49.4,93.4,,15.2,5.819205522271427,19.3,5.0559252501427805,49982.0,,28.68580355399336,9.9,,,,,,91.5
55015,398.88751763384926,145.41262837230713,135.0,20.48,33.652437729961925,,51.596733829650624,33.86360182952182,96.9,23.75,14.2,8.99,17.9,6.34,72530.0,0.8,14.874512548745125,,,,2.4,,4.2,94.6
55017,483.1,161.19,125.9,17.6,42.7,,64.3,43.68,112.6,24.25,15.3,7.87,22.6,5.91,57288.0,,17.788858589793534,,,,1.3,1.2,,95.0
55019,476.5,166.31,122.1,18.57,44.1,14.9,57.0,33.86360182952182,120.3,21.1,16.8,5.819205522271427,21.0,8.66,51872.0,2.9,16.48205838236991,8.9,23.7,,,,4.4,96.3
55021,483.3,167.8,142.4,24.76,39.3,14.25,59.3,42.22,93.4,27.29,19.3,8.27,25.6,5.92,65348.0,0.7,17.81758559941393,,,,0.8,1.2,3.2,94.9
55023,443.1,145.41262837230713,132.5,,33.652437729961925,16.89,63.5,45.41,93.4,,17.8,5.819205522271427,17.6,5.0559252501427805,48853.0,,23.37975858867224,8.9,,,,2.0,,95.4
55025,450.2,145.41262837230713,132.6,17.38,33.652437729961925,,51.596733829650624,33.86360182952182,90.3,21.35,15.0,6.11,19.6,6.34,70541.0,2.3,13.722511747431604,,,,5.9,5.2,6.3,
55027,434.9,159.44,111.7,14.63,33.652437729961925,13.36,51.596733829650624,33.86360182952182,93.0,25.68,14.9,6.2,22.1,7.04,58870.0,0.7,17.709463394580276,,,,0.7,2.7,4.7,93.4
55029,472.3,145.41262837230713,125.7,23.05,33.652437729961925,,51.596733829650624,33.86360182952182,112.1,23.54,20.0,6.7,23.7,5.0559252501427805,58287.0,,29.763585677564173,,13.8,,0.5,,3.0,96.4
55031,475.3,180.73,116.6,13.99,42.3,16.46,80.3,52.77,114.1,23.93,20.7,8.21,23.4,7.27,52480.0,,18.573694737568108,8.8,,,1.1,1.3,,92.9
55033,398.88751763384926,145.41262837230713,128.3,18.19,38.8,12.4,51.596733829650624,33.86360182952182,94.9,22.94,11.5,9.06,20.9,5.0559252501427805,56268.0,1.1,15.554420484576607,,,,2.7,,,94.0
55035,447.4,145.41262837230713,128.8,19.09,33.652437729961925,,51.596733829650624,40.53,100.4,17.34,17.2,6.3,23.4,4.91,55711.0,1.2,15.420812046248992,,,,4.1,,,92.2
55037,398.88751763384926,210.9,,,33.652437729961925,,57.6,55.15,,,,5.819205522271427,15.231013370865488,5.0559252501427805,49128.0,,26.34508348794063,,14.0,,,,,98.6
55039,474.4,159.17,130.3,21.77,33.652437729961925,13.52,57.2,33.86360182952182,122.2,18.94,16.9,7.74,18.9,5.14,59373.0,1.1,18.355836109649893,,,,1.3,1.4,5.0,93.2
55041,505.0,178.82,124.3,,55.4,26.8,73.0,40.88,110.4,,,5.819205522271427,32.9,5.0559252501427805,,,23.3366655559258,12.5,14.3,,0.6,,,
55043,480.9,145.41262837230713,138.2,17.46,46.8,14.51,51.596733829650624,33.86360182952182,106.0,19.86,14.7,7.52,19.5,5.76,52958.0,0.6,17.225130890052355,,13.7,,1.0,1.4,,96.5
55045,398.88751763384926,145.41262837230713,,21.59,33.652437729961925,,51.596733829650624,33.86360182952182,91.4,28.77,12.2,7.67,20.2,7.13,62699.0,0.9,18.640935036694753,,,,0.7,,3.0,96.2
55047,398.88751763384926,168.57,121.9,25.25,33.652437729961925,,59.0,48.59,,33.99,14.9,11.24,26.1,5.0559252501427805,53260.0,0.7,22.03434891263891,,16.5,,,,4.8,96.3
55049,398.88751763384926,145.41262837230713,140.2,,33.652437729961925,13.88,59.5,33.86360182952182,91.8,37.36,10.2,5.819205522271427,14.9,5.0559252501427805,62785.0,,18.54265402843602,,,,0.8,,,96.6
55051,434.4,176.72,121.9,,33.652437729961925,,65.4,61.04,128.3,,,5.819205522271427,15.231013370865488,5.0559252501427805,,,30.832893114985033,10.8,,,,,,96.6
55053,435.8,159.57,124.2,,33.652437729961925,12.53,51.596733829650624,33.86360182952182,107.6,33.37,14.4,5.819205522271427,19.7,5.0559252501427805,52984.0,0.9,18.860673282739832,9.0,,,,2.1,3.3,87.5
55055,437.3,145.41262837230713,127.6,21.46,33.652437729961925,11.06,51.596733829650624,33.86360182952182,,21.29,15.8,4.93,19.0,5.42,63676.0,0.7,17.088062991383477,,,,0.7,,7.0,93.9
55057,497.3,191.54,128.4,26.51,33.652437729961925,18.12,73.3,48.48,115.8,29.96,14.4,8.81,20.8,5.0559252501427805,51056.0,0.6,20.411231815960605,9.0,,,0.6,2.3,3.0,94.0
55059,489.1,169.1,128.3,20.77,39.8,12.97,70.4,48.63,115.3,19.89,19.3,6.38,19.5,5.65,60929.0,2.7,14.109042710564623,9.6,,,1.5,7.5,12.9,85.6
55061,439.2,145.41262837230713,123.8,,41.5,12.22,51.596733829650624,33.86360182952182,93.1,,21.3,11.28,19.7,5.0559252501427805,63118.0,0.7,20.63927836062359,,,,,,,96.9
55063,442.8,145.41262837230713,137.6,20.14,33.652437729961925,11.78,56.7,33.86360182952182,96.0,18.6,14.5,7.91,17.2,6.99,55479.0,1.6,16.310676325231874,,,,4.4,1.5,,91.1
