fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent,low_income_low_access_share,non_english_speaking,population,area_sqmi,housing_units,households,population_in_poverty,population_over_16_unemployed,population_over_25_no_high_school_diploma,population_over_65,population_under_17,population_uninsured,population_with_disability,single_parent_households,population_minority,walkability_index
54037,459.7,185.89,133.4,22.13,37.1,16.52,71.0,50.18,105.7,23.38,76503.0,,36.1,,,,1.5,6.4,5.5,87.0,0.055030094582975,1.3,56922.0,209.295462882266,23391.0,20957.0,8178.0,1700.0,3740.0,9240.0,12639.0,2901.0,7240.0,822.0,9764.0,6.210855776534096
54039,493.2,182.51,115.1,21.93,40.9,15.48,76.4,50.74,90.7,18.45,,,34.7,13.2,,,1.1,7.2,,88.5,0.091985517680757,0.7,181014.0,901.647283155604,92339.0,78137.0,47328.0,4715.0,14062.0,37159.0,36205.0,10220.0,32529.0,4776.0,22967.0,6.979977743073717
54041,536.5,228.94,119.4,34.73,50.3,18.64,99.0,76.47,99.4,,,,33.4,16.9,,,,,,97.5,0.0435499633520645,0.9,16024.0,386.929646702792,7976.0,6472.0,4515.0,438.0,1469.0,3291.0,3442.0,1056.0,2904.0,284.0,951.0,5.480912591078766
54043,523.0,206.99,,,54.8,18.59,106.1,68.46,,,,,36.1,18.3,,,,,,98.7,0.0115561694290976,0.4,20617.0,437.092855611928,9978.0,8295.0,7048.0,428.0,2899.0,3960.0,4633.0,956.0,4794.0,226.0,575.0,4.416026188207752
54045,556.0,244.86,110.9,31.87,57.6,21.93,107.3,63.37,87.8,21.18,,,36.5,19.5,,,,1.7,,96.6,0.0326048499033829,0.1,32593.0,453.716459847338,16861.0,14164.0,12381.0,1647.0,4684.0,6564.0,6726.0,2439.0,9160.0,844.0,1352.0,5.201488121567764
54047,462.6,225.53,117.6,21.0,53.5,31.75,99.0,64.36,,,,,35.7,27.5,,,,8.4,,88.9,0.019671686338353,0.6,18083.0,533.457275788038,11182.0,7431.0,8032.0,638.0,3688.0,3893.0,3714.0,824.0,5139.0,278.0,2025.0,4.127968291916064
54049,501.3,196.84,127.3,25.95,47.3,20.69,86.2,56.01,117.1,17.09,48605.0,,32.7,12.2,,,0.6,3.6,,93.7,0.0512956857740437,0.4,56233.0,308.753316066092,26371.0,23033.0,14819.0,1524.0,3780.0,11035.0,11235.0,3311.0,11151.0,1427.0,4468.0,6.754364538734127
54051,433.4,173.1,,18.98,45.1,18.39,70.3,58.72,110.3,19.64,,,35.3,11.5,,,,,,97.5,0.0396290814631346,0.3,30900.0,305.431188666144,15750.0,12350.0,8040.0,483.0,1727.0,6886.0,6009.0,2134.0,5490.0,593.0,1062.0,6.40277031648036
54053,487.5,179.06,,26.64,48.0,19.98,85.5,48.96,95.7,,,,34.2,15.1,,,,,,97.4,0.0646684233640755,0.0,26700.0,430.767630717,13079.0,10593.0,6873.0,304.0,2663.0,5579.0,5513.0,1611.0,4670.0,447.0,984.0,4.619504559784922
54055,481.6,189.45,111.0,22.22,43.5,20.54,82.5,52.69,97.2,18.4,,0.7,32.8,14.9,,,0.7,6.2,,91.2,0.1264133367596042,1.0,59370.0,418.961618819814,30007.0,25088.0,20040.0,1512.0,6622.0,13100.0,12164.0,3508.0,14766.0,1730.0,6067.0,6.6292337620864
54057,450.1,188.13,,25.31,36.5,16.09,69.0,51.68,90.5,25.56,46354.0,1.5,33.7,12.3,,,,3.5,,94.9,0.0553665107046646,1.5,27047.0,327.881568994828,13128.0,10810.0,5580.0,921.0,1464.0,5876.0,5391.0,1478.0,5211.0,569.0,1778.0,6.422648287801745
54059,575.4,220.6,123.6,21.48,74.7,22.18,120.6,74.15,,,,,35.7,23.9,,,,2.6,,95.8,0.0459778680278698,0.1,23808.0,423.139469873892,12879.0,10174.0,9482.0,1105.0,3951.0,4507.0,5297.0,1730.0,7835.0,578.0,1002.0,4.292483461977689
54061,443.7,,133.4,19.11,44.2,12.46,57.3,,88.1,11.83,49926.0,1.2,,8.8,,,3.6,3.6,,89.5,0.0609737080123506,1.8,106196.0,360.091436836146,45047.0,40233.0,28287.0,3745.0,4774.0,13531.0,17285.0,6126.0,14024.0,2041.0,13391.0,7.413372984016893
54063,471.5,198.67,128.6,,52.3,18.47,70.6,53.66,,,,,35.0,13.9,13.8,,,,,97.0,0.1873055843578729,0.8,13344.0,472.753625136642,7628.0,5496.0,3378.0,556.0,1250.0,3300.0,2676.0,1518.0,2734.0,146.0,516.0,3.8173560060199754
54065,,,,,,,,,,,,,,,,,,,,,0.0446382760389943,0.2,17800.0,229.072581843714,10004.0,7485.0,3476.0,535.0,1592.0,4154.0,3169.0,989.0,2674.0,167.0,877.0,5.292026024996653
54067,449.8,176.95,111.1,18.8,58.4,21.26,69.9,51.21,,,,,35.6,13.6,,,,,,97.1,0.0397209621469141,0.7,24857.0,646.846078708782,13140.0,10280.0,7309.0,832.0,2133.0,5635.0,5086.0,1506.0,5202.0,625.0,779.0,5.380890328061681
54069,453.4,180.9,138.4,22.78,39.7,15.24,67.0,53.37,112.1,19.48,48418.0,,33.5,,,,0.7,4.0,,93.1,0.0653646243502913,0.9,41875.0,105.830162831552,20882.0,17254.0,9754.0,1180.0,2121.0,9116.0,8056.0,2029.0,6400.0,1115.0,3561.0,7.781453451522081
54071,,,,,,,,,,,,,,,,,,,,,0.2037686809616634,0.5,6968.0,696.049356578396,5233.0,3194.0,1657.0,114.0,1028.0,1956.0,1189.0,330.0,1144.0,124.0,411.0,4.211522108689909
54073,515.0,205.67,148.7,,52.3,,100.3,64.57,96.3,,48563.0,,36.6,12.0,,,,,,98.8,0.0,0.6,7457.0,130.119298336548,3406.0,2822.0,1510.0,256.0,582.0,1392.0,1470.0,545.0,1273.0,147.0,317.0,6.328582212086719
54075,449.8,168.72,,,45.2,,72.8,,107.9,,,,34.9,10.3,,,,,,98.7,0.1971556371143479,0.0,8382.0,940.238193499684,8914.0,3578.0,2673.0,236.0,992.0,2149.0,1450.0,401.0,1950.0,52.0,155.0,5.389950377185559
54077,436.3,176.96,112.7,26.39,49.0,15.77,62.5,40.76,97.6,31.51,48317.0,0.6,33.8,11.7,,,,4.7,,92.5,0.1013126491646778,1.1,33610.0,648.8136386706,15149.0,12430.0,6777.0,1331.0,3373.0,6731.0,6328.0,2012.0,5671.0,365.0,2980.0,5.148102176233502
54079,478.5,173.69,117.8,23.99,37.7,12.16,79.0,49.22,92.4,23.68,59626.0,,35.1,,,,0.7,1.2,,96.4,0.040082182892982,0.4,56604.0,345.678547632992,24262.0,21694.0,10272.0,973.0,3045.0,10389.0,12658.0,3378.0,6676.0,1431.0,2834.0,6.799848196095407
54081,483.5,191.78,117.3,20.75,51.0,18.01,78.9,53.85,94.0,19.33,,0.6,33.4,13.6,,,0.9,7.6,,88.1,0.1699869387133998,0.7,74452.0,605.358514557898,36143.0,31116.0,23137.0,2115.0,6675.0,15409.0,15396.0,3958.0,17558.0,2122.0,9745.0,6.695602459095656
54083,452.4,168.64,113.3,17.83,43.6,15.15,75.3,51.57,92.5,,,,33.2,14.0,,,0.6,2.0,,96.6,0.0338377826900187,0.5,28763.0,1039.6996548067,14271.0,10977.0,7264.0,820.0,2744.0,6338.0,5601.0,1980.0,4289.0,472.0,1907.0,5.9903492172374335
54085,437.2,166.66,,,48.5,,71.4,43.15,,,,,35.9,11.2,,,,,,99.0,0.0474686572877787,0.7,9747.0,451.9898622827,5917.0,4161.0,2621.0,194.0,1172.0,2269.0,1970.0,742.0,2110.0,164.0,313.0,4.813834071478857
54087,499.7,218.83,,39.51,42.8,23.86,98.2,67.18,,,,,34.6,15.2,,,,,,97.7,0.1264906873911295,0.0,13831.0,483.562775724108,7438.0,5599.0,4924.0,508.0,1862.0,3002.0,2974.0,715.0,3633.0,269.0,619.0,3.853842543838015
54089,,,,,,,,,,,,,,,,,,,,,0.0823580096215983,0.5,12710.0,360.59231228887,7715.0,5617.0,3728.0,442.0,1429.0,3254.0,2089.0,510.0,3545.0,369.0,1023.0,5.19542172330888
54091,449.8,169.81,113.2,,54.8,12.47,76.1,60.48,,,47205.0,,35.6,11.9,,,0.9,,,96.6,0.0,1.0,16817.0,172.771012913406,7513.0,6649.0,4434.0,786.0,1152.0,3376.0,3359.0,924.0,3276.0,388.0,752.0,5.046349281333432
54093,527.4,162.64,118.8,,57.0,,67.6,,118.7,,,,37.0,,,,,,,97.5,0.0091023666153199,0.2,6943.0,419.044239628488,5360.0,3176.0,1284.0,164.0,636.0,1814.0,1083.0,363.0,1466.0,161.0,192.0,5.838622456152981
54095,438.8,193.89,111.9,,48.0,,73.0,63.68,127.3,,,,36.3,10.1,,,0.5,,,98.0,0.0070590790616854,0.3,8736.0,256.30167365312,5043.0,3402.0,2089.0,252.0,686.0,1953.0,1710.0,697.0,1666.0,68.0,259.0,4.898473453551578
54097,476.7,182.36,131.6,28.99,40.0,15.3,81.5,46.6,89.5,,,,33.2,17.3,,,,1.8,,97.0,0.0340562381462851,0.3,24451.0,354.637352648208,11442.0,9592.0,7660.0,618.0,2242.0,5003.0,4919.0,1860.0,3834.0,515.0,1307.0,6.463218858035969
54099,490.6,171.71,126.3,22.97,45.8,16.26,90.5,52.74,88.9,15.84,,,34.5,17.4,,,,,,97.8,0.1082601633671523,0.3,39952.0,506.005161810882,19378.0,15228.0,12270.0,722.0,5441.0,8359.0,8202.0,2587.0,9557.0,525.0,1197.0,5.105921031135649
54101,542.0,201.46,120.1,,71.5,,78.6,63.13,103.7,,,,36.1,25.2,,,,,,99.7,0.0218483722962639,0.0,8289.0,553.469297275776,5445.0,3582.0,3320.0,349.0,1415.0,1935.0,1658.0,453.0,1794.0,167.0,133.0,4.89261955074055
54103,499.3,185.75,125.1,,51.8,24.29,81.5,54.31,114.8,,,,33.8,15.6,,,,,,97.4,0.1672797443164686,0.0,15291.0,358.066793624138,8193.0,6022.0,4432.0,472.0,1482.0,3610.0,3103.0,864.0,2868.0,210.0,489.0,6.917894198086077
54105,524.0,186.84,109.1,,64.1,,109.3,52.64,,,,,37.6,14.6,,,,1.4,,98.2,0.0064719258352282,0.2,5764.0,232.511040617956,3330.0,2557.0,2116.0,98.0,733.0,1155.0,1205.0,235.0,1537.0,53.0,186.0,4.145333793296015
54107,473.4,187.28,114.7,25.62,44.7,19.12,80.2,55.1,,19.85,45958.0,,34.5,12.7,,,0.5,1.3,,96.2,0.0906780440682644,0.4,84387.0,366.499516131458,40288.0,35189.0,21466.0,1882.0,5453.0,17180.0,17741.0,5198.0,15468.0,2267.0,4207.0,7.24894805736112
54109,456.6,203.79,,,,,99.8,72.92,,,,,36.0,17.3,,,,,,97.4,4.2023869557908894e-05,0.3,20890.0,499.46963796741,10884.0,8674.0,6698.0,820.0,3331.0,4540.0,4310.0,943.0,6891.0,190.0,598.0,5.366534629131638
55001,481.7,185.58,,,,15.43,91.6,54.88,97.6,22.71,,0.9,38.0,9.1,,,0.6,2.8,3.9,92.9,0.036502994011976,1.8,20208.0,645.645962881508,17809.0,9111.0,4291.0,492.0,2035.0,5949.0,2962.0,924.0,4050.0,180.0,2024.0,4.909389063204802
55003,485.2,184.33,122.4,,45.1,22.69,70.5,49.17,130.7,37.74,,,33.6,10.1,,,0.5,,,,0.1128303521693383,0.4,15524.0,1044.969150578274,9657.0,6483.0,4349.0,451.0,717.0,3023.0,3417.0,767.0,2638.0,323.0,2746.0,7.255505345950102
55005,449.1,,126.1,21.3,39.4,13.79,,42.26,104.8,17.07,50903.0,1.4,33.2,,,,0.7,1.4,,95.2,0.0600174405929801,1.8,45182.0,863.04662296382,24230.0,19059.0,10268.0,651.0,3025.0,9907.0,9792.0,3406.0,5971.0,1063.0,3244.0,6.3982218096574295
55007,,,,,,,,,,,,,,,,,,,,,0.1027707473025176,0.3,15088.0,1477.87376822012,13375.0,7110.0,3099.0,291.0,500.0,4223.0,2610.0,862.0,2576.0,195.0,2360.0,6.333577908460512
55009,457.6,,127.1,21.44,,,,,111.3,17.7,59963.0,2.3,32.5,,,,3.2,2.3,8.4,85.0,0.0572241912526662,4.3,262559.0,530.091550136352,110414.0,106031.0,42348.0,3977.0,13238.0,38859.0,62379.0,13486.0,27310.0,6671.0,51892.0,7.08962248414768
55011,,,,,,,,,,,,,,,,,,,,,0.0540222271288731,0.9,13087.0,675.790785411436,6827.0,5751.0,2102.0,147.0,779.0,2899.0,2668.0,767.0,1764.0,232.0,587.0,5.2463988251727045
55013,459.8,187.32,126.7,,47.3,16.87,75.4,49.4,93.4,,49982.0,,36.4,9.9,,,,,,91.5,0.0290483276185547,0.5,15363.0,821.560517892394,15680.0,7242.0,3538.0,390.0,824.0,4407.0,2698.0,1113.0,2721.0,309.0,1471.0,5.786024817660899
55015,,,,,,,,,,,,,,,,,,,,,0.0363888832165975,1.5,50005.0,318.249811359732,20942.0,19951.0,5489.0,629.0,1757.0,7438.0,11886.0,1608.0,4433.0,1021.0,4729.0,6.643918860040537
55017,483.1,161.19,125.9,17.6,42.7,,64.3,43.68,112.6,24.25,57288.0,,34.3,,,,1.3,1.2,,95.0,0.0608026916606584,1.0,64175.0,1008.354989809714,28626.0,26044.0,11498.0,866.0,3230.0,11416.0,14190.0,3216.0,6970.0,1249.0,4311.0,6.603171734731767
55019,476.5,166.31,122.1,18.57,44.1,14.9,57.0,,120.3,21.1,51872.0,2.9,,8.9,23.7,,,,4.4,96.3,0.0685211876621504,7.4,34668.0,1209.697013269136,15215.0,12914.0,8006.0,498.0,3684.0,5714.0,10245.0,6981.0,4021.0,617.0,2660.0,5.06498313582149
55021,483.3,167.8,142.4,24.76,39.3,14.25,59.3,42.22,93.4,27.29,65348.0,0.7,36.1,,,,0.8,1.2,3.2,94.9,0.0467861981595199,1.6,57331.0,765.546154795806,26878.0,24336.0,7602.0,894.0,2719.0,10215.0,12227.0,2935.0,6398.0,1256.0,4531.0,5.972799686345507
55023,443.1,,132.5,,,16.89,63.5,45.41,93.4,,48853.0,,34.0,8.9,,,,2.0,,95.4,0.084114395577986,1.2,16155.0,570.64753008435,8999.0,6676.0,3369.0,191.0,962.0,3777.0,3207.0,1073.0,2001.0,270.0,952.0,6.717593729305378
55025,450.2,,132.6,17.38,,,,,90.3,21.35,70541.0,2.3,,,,,5.9,5.2,6.3,,0.0428952226408754,3.6,542459.0,1196.491143397016,236202.0,226600.0,83765.0,7835.0,13670.0,74439.0,110477.0,19545.0,47458.0,12513.0,115349.0,11.256869487730444
55027,434.9,159.44,111.7,14.63,,13.36,,,93.0,25.68,58870.0,0.7,36.4,,,,0.7,2.7,4.7,93.4,0.0271747090435899,1.4,87569.0,875.698537624664,37942.0,35007.0,12535.0,1965.0,5604.0,15508.0,17378.0,3234.0,9771.0,1878.0,9148.0,6.423357941408061
55029,472.3,,125.7,23.05,,,,,112.1,23.54,58287.0,,35.9,,13.8,,0.5,,3.0,96.4,0.036458520784596,1.1,27621.0,481.962409961248,25024.0,13429.0,3851.0,503.0,957.0,8221.0,4510.0,1056.0,3664.0,643.0,1791.0,6.525432170679617
55031,475.3,180.73,116.6,13.99,42.3,16.46,80.3,52.77,114.1,23.93,52480.0,,34.7,8.8,,,1.1,1.3,,92.9,0.0850562739192463,1.2,43497.0,1304.270876926002,23263.0,18994.0,8307.0,912.0,1956.0,8079.0,8587.0,2520.0,6341.0,1392.0,3975.0,10.70293227628902
55033,,,,,,,,,,,,,,,,,,,,,0.0571174498939736,2.3,45029.0,850.15909032968,18571.0,17124.0,9160.0,831.0,1800.0,7004.0,8814.0,3021.0,5475.0,642.0,3431.0,6.142081292175356
55035,447.4,,128.8,19.09,,,,40.53,100.4,17.34,55711.0,1.2,,,,,4.1,,,92.2,0.0758487279209204,2.2,104132.0,637.922059167154,44419.0,41602.0,18715.0,2290.0,3263.0,16058.0,21108.0,7423.0,13803.0,2193.0,11229.0,7.646218277851531
55037,,,,,,,,,,,,,,,,,,,,,0.0501921772552566,0.0,4312.0,488.122679726512,4854.0,2038.0,849.0,115.0,239.0,1136.0,666.0,311.0,770.0,65.0,119.0,5.067904081077703
55039,474.4,159.17,130.3,21.77,,13.52,57.2,,122.2,18.94,59373.0,1.1,34.3,,,,1.3,1.4,5.0,93.2,0.0668582055041177,1.6,102654.0,719.565654103908,45338.0,41890.0,14333.0,1970.0,5515.0,18843.0,21949.0,4211.0,12141.0,2107.0,11670.0,6.926809363393491
55041,505.0,178.82,124.3,,55.4,26.8,73.0,40.88,110.4,,,,34.4,12.5,14.3,,0.6,,,,0.1245700773860705,0.7,9003.0,1014.243053031754,9238.0,3929.0,2226.0,193.0,659.0,2101.0,1784.0,785.0,1407.0,188.0,2013.0,5.944185702681748
55043,480.9,,138.2,17.46,46.8,14.51,,,106.0,19.86,52958.0,0.6,,,13.7,,1.0,1.4,,96.5,0.0368887673800968,1.6,51570.0,1146.878263429172,22197.0,19655.0,11889.0,800.0,2582.0,8883.0,10700.0,3336.0,5642.0,893.0,2748.0,6.252685163723007
55045,,,,,,,,,,,,,,,,,,,,,0.0359915314043754,1.4,36790.0,584.04382160185,16097.0,15240.0,5615.0,675.0,2020.0,6858.0,8146.0,1601.0,4467.0,924.0,2174.0,6.289021810024197
55047,,,,,,,,,,,,,,,,,,,,,0.0280825153535247,3.1,18807.0,349.543845643152,10756.0,8024.0,4001.0,273.0,1241.0,4144.0,4174.0,1548.0,2772.0,411.0,1507.0,6.008174725757583
55049,,,,,,,,,,,,,,,,,,,,,0.015789251488158,0.6,23632.0,762.698131694208,10944.0,9811.0,3256.0,275.0,765.0,4382.0,5358.0,805.0,2606.0,434.0,1324.0,5.347092859205377
55051,434.4,176.72,121.9,,,,65.4,61.04,128.3,,,,39.5,10.8,,,,,,96.6,0.0304259634888438,0.3,5679.0,758.208286671908,6094.0,2859.0,1311.0,145.0,224.0,1751.0,834.0,312.0,1054.0,88.0,265.0,6.173724117958705
55053,435.8,159.57,124.2,,,12.53,,,107.6,33.37,52984.0,0.9,33.6,9.0,,,,2.1,3.3,87.5,0.1151645557239962,2.2,20556.0,987.914460353214,9964.0,8246.0,4383.0,511.0,1391.0,3877.0,4488.0,1685.0,2639.0,539.0,2884.0,4.936010598614796
55055,437.3,,127.6,21.46,,11.06,,,,21.29,63676.0,0.7,35.1,,,,0.7,,7.0,93.9,0.024042253184523,1.9,84837.0,556.49205971782,36010.0,33349.0,11857.0,1559.0,4703.0,14497.0,17886.0,3574.0,9534.0,1877.0,8988.0,6.648200869529237
55057,497.3,191.54,128.4,26.51,,18.12,73.3,48.48,115.8,29.96,51056.0,0.6,36.4,9.0,,,0.6,2.3,3.0,94.0,0.0942844284428442,1.3,26603.0,767.080249625284,15228.0,10779.0,6121.0,489.0,1999.0,5430.0,5343.0,1662.0,4201.0,438.0,2303.0,5.621440377499338
55059,489.1,169.1,128.3,20.77,39.8,12.97,70.4,48.63,115.3,19.89,60929.0,2.7,34.3,9.6,,,1.5,7.5,12.9,85.6,0.0954658526912862,4.5,168998.0,271.836832026104,70755.0,64595.0,31567.0,5877.0,11204.0,23844.0,38600.0,11136.0,21492.0,4931.0,42225.0,7.828952058412149
55061,439.2,,123.8,,41.5,12.22,,,93.1,,63118.0,0.7,36.2,,,,,,,96.9,0.0009234956741518,1.0,20398.0,342.45386002258,9442.0,8249.0,2530.0,218.0,924.0,4210.0,4324.0,819.0,2547.0,348.0,1183.0,5.774001309859283
55063,442.8,,137.6,20.14,,11.78,56.7,,96.0,18.6,55479.0,1.6,,,,,4.4,1.5,,91.1,0.0474973394511418,2.3,118168.0,451.803570384312,50680.0,48105.0,21356.0,2237.0,3599.0,19274.0,23367.0,5084.0,13243.0,2434.0,12582.0,11.174006505434953
55065,445.5,164.66,159.7,,,14.33,,,,,59629.0,1.2,33.8,,17.7,,,,3.7,97.1,0.0402114516512235,3.5,16682.0,633.587755335554,7325.0,6777.0,3369.0,150.0,965.0,3153.0,4041.0,1485.0,1998.0,329.0,1059.0,5.487640673137975
55067,484.2,167.89,123.7,,49.6,15.39,70.8,43.76,104.2,,46557.0,0.8,35.9,9.8,,,,,,95.5,0.0988136356810331,0.7,19167.0,870.697902822484,12614.0,8539.0,4308.0,444.0,1432.0,4571.0,3717.0,1035.0,3111.0,454.0,1248.0,5.560217073557869
55069,462.4,167.65,115.7,19.89,41.0,16.31,60.7,41.48,111.3,18.56,56086.0,,38.1,,,,,,,96.9,0.0362870959885885,0.5,27687.0,878.70349342857,17224.0,12654.0,4808.0,548.0,1700.0,5967.0,5087.0,1043.0,3854.0,501.0,1429.0,5.874233936509408
55071,475.7,165.46,136.9,19.38,,11.68,58.3,41.13,102.6,25.96,53489.0,1.7,36.2,,,,2.8,,3.8,94.3,0.0678396895950492,2.2,78977.0,589.305925836736,37538.0,34435.0,12774.0,992.0,3958.0,16092.0,16280.0,3200.0,9798.0,1693.0,8013.0,6.492360035418628
55073,452.9,,122.0,17.7,,,,,119.7,22.08,59543.0,1.2,34.2,,,,5.9,,,90.8,0.0564361531518763,3.0,135485.0,1545.194011393622,59633.0,55998.0,21548.0,2175.0,7171.0,23757.0,30987.0,8060.0,15873.0,2677.0,17001.0,6.6579602357398935
55075,491.0,172.28,131.2,20.01,,13.1,70.4,48.19,113.1,25.01,47497.0,,36.1,9.4,,,0.5,,,96.6,0.0747562815875829,1.0,40312.0,1399.464940858692,30910.0,18869.0,8264.0,862.0,2710.0,9534.0,7622.0,1958.0,6965.0,825.0,1971.0,6.157975018613908
55077,490.5,182.73,133.4,,,,76.5,46.44,91.1,,49586.0,0.8,36.1,,,,,,3.3,96.0,0.0032459101532069,1.1,15380.0,455.711623399442,10001.0,6770.0,2823.0,303.0,1098.0,3787.0,2986.0,939.0,2806.0,234.0,1048.0,4.977521316789439
55078,,,,,,,,,,,,,,,,,,,,,0.1441398865784499,0.4,4566.0,357.614454667732,2372.0,1400.0,1580.0,171.0,216.0,601.0,1487.0,1156.0,755.0,178.0,4130.0,5.4986168741327806
55079,494.1,173.17,138.1,20.28,40.7,14.81,68.4,42.81,125.2,20.77,48742.0,3.4,,15.2,,,4.3,26.4,14.7,,0.0231552068880013,6.4,949180.0,241.48181827009,419310.0,383703.0,263250.0,24688.0,71018.0,129110.0,227662.0,67755.0,116586.0,37169.0,471818.0,13.383921307314068
55081,455.4,169.22,129.0,17.63,47.7,17.33,72.6,46.78,,16.31,58178.0,0.7,33.2,,,,0.9,1.7,4.4,93.0,0.0657444093747901,2.4,46155.0,900.903266532114,20000.0,18025.0,8888.0,515.0,2888.0,7722.0,11661.0,4081.0,6189.0,1012.0,4551.0,6.35939445893541
55083,471.5,,138.8,23.13,37.9,13.7,63.6,45.42,106.1,18.77,57105.0,0.6,38.5,,,,,,,96.6,0.0220127456186935,0.7,37870.0,997.48076018574,24344.0,16283.0,5871.0,510.0,2409.0,7808.0,7616.0,1505.0,5226.0,578.0,2076.0,5.36829445802945
55085,537.3,182.26,167.3,26.21,53.0,20.54,74.5,49.9,121.0,17.54,54198.0,,37.2,,,,0.5,,,96.2,0.0249736096449802,0.6,35480.0,1113.943971324252,31240.0,15677.0,5576.0,377.0,1648.0,9192.0,6150.0,1711.0,5072.0,366.0,1891.0,6.480468713210383
55087,451.1,,128.8,15.4,,13.41,,,118.0,22.52,63536.0,1.2,33.5,,,,3.5,1.4,4.2,89.8,0.0478677947876284,2.3,186829.0,637.557078877064,77529.0,74597.0,24344.0,3293.0,7560.0,27735.0,43951.0,8901.0,19142.0,3575.0,24038.0,7.365068325174534
55089,471.5,,146.1,15.95,,,,,124.8,18.74,82807.0,0.6,35.7,,,,2.3,1.4,2.9,93.7,0.0534405926268881,1.2,89179.0,233.018121888126,37723.0,36166.0,8547.0,1326.0,1985.0,17655.0,19034.0,2416.0,7916.0,1820.0,8070.0,7.522370984768599
55091,,,,,,,,,,,,,,,,,,,,,0.0,1.6,7261.0,232.006564764082,3691.0,3127.0,1257.0,92.0,484.0,1619.0,1507.0,583.0,928.0,132.0,278.0,5.932433672859543
55093,,,,,,,,,,,,,,,,,,,,,0.0381042931324508,1.0,42336.0,574.018044559142,16742.0,15856.0,5222.0,757.0,1430.0,6204.0,8753.0,1751.0,4482.0,518.0,2766.0,6.129033162787516
55095,,,,,,,,,,,,,,,,,,,,,0.0165365908833842,0.6,43549.0,914.319544619644,24788.0,18647.0,7298.0,893.0,1845.0,8979.0,9092.0,2518.0,5958.0,941.0,2251.0,5.842860658087684
55097,,,,,,,,,,,,,,,,,,,,,0.025764435367543,2.0,70822.0,800.87322408396,31147.0,28912.0,12595.0,1267.0,2710.0,11789.0,13610.0,3459.0,7962.0,1295.0,6516.0,6.806538808483151
55099,511.4,169.51,151.7,,39.4,16.69,72.4,48.2,137.2,,46742.0,,39.4,,,,1.4,,,95.7,0.0502154106928455,0.5,13351.0,1254.05461258274,11228.0,6676.0,3083.0,118.0,828.0,3458.0,2272.0,724.0,2055.0,292.0,821.0,5.287002718009266
55101,509.8,164.94,130.4,19.48,36.9,12.5,71.9,44.69,127.1,23.51,59749.0,1.6,34.6,8.7,,,1.3,11.2,12.9,,0.0374959060018013,3.0,195859.0,332.641397385036,82977.0,77648.0,39775.0,3960.0,11962.0,32310.0,45358.0,9270.0,25539.0,6807.0,57014.0,10.007042890087366
55103,,,,,,,,,,,,,,,,,,,,,0.189778591643083,2.5,17408.0,586.149274804152,8998.0,7580.0,3892.0,177.0,1187.0,4021.0,3753.0,1479.0,2332.0,418.0,1040.0,5.397960735279377
55105,484.3,171.64,123.1,19.82,36.9,14.67,70.0,46.98,99.3,17.87,55832.0,1.2,33.6,10.6,,,1.2,4.4,8.5,88.1,0.1208375173859079,2.7,162532.0,718.167088412368,69278.0,65237.0,32999.0,3814.0,9211.0,26956.0,37677.0,9208.0,21753.0,4313.0,29437.0,10.151156896688754
55107,458.5,177.24,,,,,69.9,49.65,,27.06,,,37.0,9.7,,,,,,96.2,0.142189088444595,0.7,14074.0,913.552954542724,9231.0,6414.0,3389.0,275.0,1161.0,3403.0,2875.0,1035.0,2353.0,334.0,769.0,5.331876189892829
55109,,,,,,,,,,,,,,,,,,,,,0.0236647104155551,1.2,89702.0,722.157496984098,36326.0,34683.0,8146.0,1041.0,2229.0,12606.0,22271.0,3320.0,7983.0,1787.0,5755.0,6.831401587107056
55111,455.1,176.2,118.5,22.35,40.1,15.39,60.5,,86.9,27.42,56732.0,0.7,33.7,,,,0.7,,4.9,94.4,0.0280915192977926,2.6,64152.0,831.542476991326,30525.0,26751.0,10434.0,809.0,3921.0,11832.0,14608.0,4078.0,7845.0,1254.0,6057.0,6.777863387387068
55113,475.1,170.41,132.1,,51.1,16.62,75.8,48.0,103.4,,,,36.3,12.9,,,0.6,,,,0.1093797185480461,0.6,16477.0,1257.606891137766,16503.0,7893.0,4075.0,395.0,973.0,4307.0,3093.0,1227.0,2489.0,441.0,3825.0,6.0148442273708005
55115,436.9,166.56,131.5,16.28,,12.77,,,92.2,17.28,54143.0,,35.5,,,,,,,89.1,0.0446971322319959,0.8,40813.0,893.224486172398,20957.0,17153.0,7760.0,655.0,2338.0,8655.0,8759.0,2670.0,5591.0,869.0,5609.0,6.119957407974591
55117,467.4,,133.4,16.45,,12.88,,,116.6,23.35,58943.0,1.3,34.7,,,,5.6,1.8,6.2,89.2,0.0223103361701022,3.6,115152.0,511.527641265406,51249.0,47754.0,15955.0,2035.0,5059.0,20657.0,25491.0,4604.0,11387.0,2622.0,18960.0,7.379958913640268
